Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck15395,1,0,0,1,1,1,0,1,0,0
FoodTruck15396,0,1,0,0,1,0,1,1,0,0
FoodTruck15397,0,1,0,0,0,1,1,0,1,0
FoodTruck15398,0,0,0,0,1,0,0,1,0,0
FoodTruck15399,0,0,0,1,0,0,1,1,1,0
FoodTruck15400,0,0,1,1,1,1,1,1,1,0
FoodTruck15401,1,1,1,0,0,1,1,1,0,0
FoodTruck15402,0,0,0,0,0,1,0,1,1,0
FoodTruck15403,1,0,1,1,0,0,0,0,0,0
FoodTruck15404,1,1,0,0,0,1,0,1,0,0
FoodTruck15405,0,0,0,0,0,1,1,1,0,0
FoodTruck15406,0,0,0,0,0,0,1,0,0,0
FoodTruck15407,1,1,1,1,0,1,1,0,0,0
FoodTruck15408,1,0,0,1,1,1,0,1,1,0
FoodTruck15409,0,1,0,1,0,1,1,0,1,0
FoodTruck15410,0,1,1,1,1,0,0,0,0,0
FoodTruck15411,1,1,0,0,0,0,0,0,0,0
FoodTruck15412,1,0,0,1,0,0,1,0,1,0
FoodTruck15413,1,0,0,0,1,1,0,1,1,0
FoodTruck15414,0,0,0,1,0,0,0,0,0,0
FoodTruck15415,0,0,1,1,1,0,0,0,0,0
FoodTruck15416,0,1,1,0,1,0,0,1,1,0
FoodTruck15417,1,1,1,1,0,0,1,0,1,0
FoodTruck15418,1,1,0,0,1,1,1,1,1,0
FoodTruck15419,1,0,1,1,1,0,0,1,1,0
FoodTruck15420,1,1,0,1,1,0,1,0,0,0
FoodTruck15421,0,0,0,1,1,0,1,0,1,0
FoodTruck15422,1,0,1,1,0,0,1,0,0,0
FoodTruck15423,0,0,0,0,0,1,0,0,1,0
FoodTruck15424,0,1,0,0,0,0,1,0,1,0
FoodTruck15425,1,1,1,1,1,1,0,0,1,0
FoodTruck15426,0,1,0,1,0,0,1,0,1,0
FoodTruck15427,0,0,0,0,1,0,1,1,0,0
FoodTruck15428,1,1,0,1,0,0,1,1,1,0
FoodTruck15429,1,0,0,1,1,0,0,0,0,0
FoodTruck15430,0,1,1,1,0,1,0,1,1,0
FoodTruck15431,0,0,1,0,0,0,1,0,0,0
FoodTruck15432,1,0,0,0,0,1,0,1,1,0
FoodTruck15433,1,0,1,0,1,1,0,1,1,0
FoodTruck15434,0,1,0,0,1,1,1,0,0,0
FoodTruck15435,1,0,0,1,1,1,1,1,1,0
FoodTruck15436,0,0,0,0,0,1,1,0,1,0
FoodTruck15437,0,0,1,0,1,0,1,1,1,0
FoodTruck15438,1,0,0,0,1,1,1,0,0,0
FoodTruck15439,1,0,1,0,0,1,1,0,1,0
FoodTruck15440,0,1,0,1,1,0,0,0,0,0
FoodTruck15441,1,1,0,0,1,1,0,1,0,0
FoodTruck15442,0,1,1,1,1,0,0,1,0,0
FoodTruck15443,0,0,1,1,1,1,0,0,0,0
FoodTruck15444,1,1,1,1,0,1,1,0,1,0
FoodTruck15445,1,1,1,0,1,0,1,0,0,0
FoodTruck15446,1,1,0,1,0,0,0,0,1,0
FoodTruck15447,0,1,0,1,1,1,0,0,1,0
FoodTruck15448,0,0,0,1,0,1,1,1,1,0
FoodTruck15449,1,1,0,0,1,0,1,1,1,0
FoodTruck15450,1,1,1,0,0,0,1,1,1,0
FoodTruck15451,1,1,1,0,1,0,0,1,1,0
FoodTruck15452,0,1,0,1,0,0,1,1,0,0
FoodTruck15453,1,1,1,0,1,0,0,1,0,0
FoodTruck15454,1,0,1,0,0,0,1,0,0,0
FoodTruck15455,0,1,0,1,0,1,1,1,0,0
FoodTruck15456,1,0,0,0,1,1,0,0,1,0
FoodTruck15457,0,0,0,1,0,1,1,1,0,0
FoodTruck15458,0,0,1,0,0,0,1,1,0,0
FoodTruck15459,0,0,0,0,1,0,1,1,0,0
FoodTruck15460,1,0,0,1,0,0,0,0,0,0
FoodTruck15461,1,0,1,1,1,0,0,0,0,0
FoodTruck15462,0,1,0,0,1,1,1,1,1,0
FoodTruck15463,1,1,0,0,1,0,0,1,0,0
FoodTruck15464,0,1,1,0,1,1,0,1,0,0
FoodTruck15465,1,0,0,0,0,1,0,1,0,0
FoodTruck15466,0,0,0,0,0,1,0,1,0,0
FoodTruck15467,0,0,1,1,1,0,1,0,0,0
FoodTruck15468,0,0,0,0,1,1,1,0,1,0
FoodTruck15469,0,1,0,1,0,0,1,0,1,0
FoodTruck15470,1,0,1,1,0,0,1,0,0,0
FoodTruck15471,1,0,1,1,1,1,1,1,0,0
FoodTruck15472,0,1,1,1,0,0,0,1,1,0
FoodTruck15473,1,0,0,0,0,1,1,1,1,0
FoodTruck15474,0,1,1,0,0,0,0,0,1,0
FoodTruck15475,0,1,1,0,0,1,0,1,1,0
FoodTruck15476,1,0,1,1,1,0,0,1,0,0
FoodTruck15477,0,1,1,0,0,0,0,1,0,0
FoodTruck15478,0,1,0,1,0,1,1,0,0,0
FoodTruck15479,0,1,0,1,0,0,0,0,1,0
FoodTruck15480,0,1,1,1,1,0,1,0,0,0
FoodTruck15481,1,1,1,0,1,0,0,0,1,0
FoodTruck15482,0,0,1,0,1,1,1,0,0,0
FoodTruck15483,1,0,0,1,1,0,0,1,0,0
FoodTruck15484,0,1,1,1,0,0,1,0,1,0
FoodTruck15485,0,0,1,1,0,1,0,0,1,0
FoodTruck15486,0,0,1,0,0,1,1,0,1,0
FoodTruck15487,0,0,0,1,1,0,1,1,0,0
FoodTruck15488,1,0,1,0,1,1,1,0,1,0
FoodTruck15489,1,1,1,1,0,1,0,1,1,0
FoodTruck15490,1,1,0,1,0,1,1,1,0,0
FoodTruck15491,0,0,0,1,0,0,1,1,0,0
FoodTruck15492,1,0,0,1,1,0,1,0,0,0
FoodTruck15493,0,1,1,0,1,1,1,1,0,0
FoodTruck15494,0,0,0,1,0,0,0,1,1,0
FoodTruck15495,0,1,1,0,0,0,1,1,0,0
FoodTruck15496,1,1,0,0,1,0,1,1,0,0
FoodTruck15497,1,1,1,0,0,1,1,1,0,0
FoodTruck15498,1,1,0,1,1,1,0,1,0,0
FoodTruck15499,0,0,1,0,0,1,1,0,0,0
FoodTruck15500,1,0,1,1,1,0,0,0,1,0
FoodTruck15501,1,0,1,1,0,0,1,0,1,0
FoodTruck15502,0,0,1,0,1,1,1,1,0,0
FoodTruck15503,0,0,1,1,0,1,1,1,0,0
FoodTruck15504,1,1,0,1,0,1,1,1,1,0
FoodTruck15505,0,1,1,0,1,0,0,1,1,0
FoodTruck15506,0,0,1,1,1,1,1,0,0,0
FoodTruck15507,1,1,0,0,1,1,1,1,0,0
FoodTruck15508,1,1,0,1,0,0,0,0,1,0
FoodTruck15509,1,0,1,1,1,1,1,0,1,0
FoodTruck15510,1,0,0,0,1,1,1,0,0,0
FoodTruck15511,1,0,1,1,1,0,0,0,1,0
FoodTruck15512,1,1,1,0,0,1,0,0,1,0
FoodTruck15513,0,1,1,1,0,1,0,0,0,0
FoodTruck15514,0,1,1,0,1,1,0,0,1,0
FoodTruck15515,0,0,1,1,1,0,1,1,0,0
FoodTruck15516,1,1,1,0,0,1,0,1,1,0
FoodTruck15517,0,0,1,0,1,1,1,1,1,0
FoodTruck15518,0,0,0,1,1,0,0,0,1,0
FoodTruck15519,0,0,1,1,1,0,0,1,0,0
FoodTruck15520,1,0,0,0,1,0,1,0,0,0
FoodTruck15521,1,1,1,1,1,1,1,1,0,0
FoodTruck15522,1,1,0,1,1,0,1,1,1,0
FoodTruck15523,1,1,0,0,0,0,0,0,1,0
FoodTruck15524,0,0,0,0,0,0,0,1,1,0
FoodTruck15525,0,0,0,0,0,1,1,0,1,0
FoodTruck15526,1,0,0,0,1,0,1,0,1,0
FoodTruck15527,1,0,0,0,1,1,1,0,1,0
FoodTruck15528,0,1,0,1,1,0,1,0,1,0
FoodTruck15529,0,0,1,0,1,1,0,0,1,0
FoodTruck15530,0,0,1,1,0,1,0,0,0,0
FoodTruck15531,1,0,1,0,1,0,0,0,0,0
FoodTruck15532,0,0,1,0,1,1,0,1,0,0
FoodTruck15533,0,1,0,1,0,1,0,1,0,0
FoodTruck15534,0,1,1,1,1,0,1,1,0,0
FoodTruck15535,0,0,1,1,0,0,0,0,1,0
FoodTruck15536,1,0,0,1,0,1,1,1,0,0
FoodTruck15537,1,0,0,1,0,1,1,1,1,0
FoodTruck15538,1,0,0,0,0,1,0,1,1,0
FoodTruck15539,0,1,0,0,0,0,1,1,0,0
FoodTruck15540,0,0,0,1,0,1,1,0,1,0
FoodTruck15541,1,0,1,1,0,1,0,1,1,0
FoodTruck15542,0,0,0,0,0,1,1,0,0,0
FoodTruck15543,0,0,1,0,1,1,1,0,0,0
FoodTruck15544,0,0,1,0,0,1,1,0,1,0
FoodTruck15545,1,0,0,1,0,1,0,1,1,0
FoodTruck15546,0,1,1,0,0,0,1,1,0,0
FoodTruck15547,0,0,1,0,1,0,0,0,1,0
FoodTruck15548,0,1,1,0,0,0,0,1,1,0
FoodTruck15549,1,0,1,1,0,1,0,0,0,0
FoodTruck15550,1,0,0,0,1,1,1,0,0,0
FoodTruck15551,1,1,1,0,0,1,1,1,1,0
FoodTruck15552,0,0,1,0,1,0,0,0,0,0
FoodTruck15553,1,1,0,0,1,0,0,0,1,0
FoodTruck15554,0,0,1,0,0,1,1,0,0,0
FoodTruck15555,1,0,1,0,0,0,0,1,0,0
FoodTruck15556,1,1,0,1,1,0,0,1,0,0
FoodTruck15557,0,1,0,0,0,0,0,0,1,0
FoodTruck15558,0,0,0,1,0,1,1,1,0,0
FoodTruck15559,1,1,1,1,0,0,0,1,1,0
FoodTruck15560,1,1,1,1,1,1,1,0,1,0
FoodTruck15561,0,0,0,1,0,0,1,1,1,0
FoodTruck15562,1,0,0,1,1,1,0,0,0,0
FoodTruck15563,1,0,1,0,1,1,0,1,0,0
FoodTruck15564,1,1,0,1,0,0,1,1,1,0
FoodTruck15565,0,1,0,0,0,0,1,1,0,0
FoodTruck15566,0,1,0,1,1,1,1,1,1,0
FoodTruck15567,0,1,1,1,0,1,0,0,1,0
FoodTruck15568,0,1,1,0,1,1,0,1,0,0
FoodTruck15569,0,0,0,1,1,0,1,1,1,0
FoodTruck15570,0,1,1,0,1,1,0,1,1,0
FoodTruck15571,0,1,1,1,0,1,0,1,0,0
FoodTruck15572,1,0,0,0,0,1,1,1,0,0
FoodTruck15573,1,0,1,1,0,1,1,0,1,0
FoodTruck15574,1,0,0,0,0,1,0,1,1,0
FoodTruck15575,0,1,1,1,1,0,1,0,0,0
FoodTruck15576,0,1,1,0,0,1,1,1,1,0
FoodTruck15577,0,0,1,0,1,1,0,1,1,0
FoodTruck15578,1,1,1,0,1,1,1,0,1,0
FoodTruck15579,0,0,0,1,1,1,1,1,0,0
FoodTruck15580,0,0,0,0,0,1,0,1,1,0
FoodTruck15581,0,1,1,1,1,1,0,1,1,0
FoodTruck15582,0,1,1,0,0,1,1,0,1,0
FoodTruck15583,1,1,0,1,0,0,1,0,1,0
FoodTruck15584,0,0,0,1,1,1,0,1,1,0
FoodTruck15585,1,1,0,1,0,1,0,1,1,0
FoodTruck15586,0,1,1,1,0,0,0,1,1,0
FoodTruck15587,0,0,1,1,1,1,0,1,1,0
FoodTruck15588,1,0,1,1,0,1,0,1,0,0
FoodTruck15589,0,0,1,1,1,1,1,0,0,0
FoodTruck15590,1,1,0,1,1,0,1,1,1,0
FoodTruck15591,1,1,1,0,1,1,0,1,0,0
FoodTruck15592,1,1,1,1,0,1,0,1,1,0
FoodTruck15593,1,1,0,0,0,1,1,1,1,0
FoodTruck15594,1,0,1,0,1,1,1,0,1,0
FoodTruck15595,1,0,1,1,1,1,0,1,1,0
FoodTruck15596,1,0,1,1,1,1,0,0,1,0
FoodTruck15597,0,0,1,0,1,0,0,1,1,0
FoodTruck15598,1,0,1,1,1,0,1,0,1,0
FoodTruck15599,1,1,1,0,1,1,1,0,0,0
FoodTruck15600,1,1,1,1,1,1,0,1,0,0
FoodTruck15601,1,0,0,1,0,0,0,0,0,0
FoodTruck15602,1,0,0,0,0,1,1,1,1,0
FoodTruck15603,0,1,1,0,0,1,1,0,0,0
FoodTruck15604,1,0,0,1,1,0,0,0,1,0
FoodTruck15605,1,0,0,1,0,1,1,1,1,0
FoodTruck15606,0,0,0,1,0,1,0,1,1,0
FoodTruck15607,1,1,0,0,0,1,1,1,0,0
FoodTruck15608,0,0,0,1,1,1,0,0,0,0
FoodTruck15609,1,0,1,0,0,1,0,0,1,0
FoodTruck15610,0,1,0,0,1,1,0,0,0,0
FoodTruck15611,1,0,0,1,1,0,0,1,0,0
FoodTruck15612,1,0,0,0,1,1,0,1,0,0
FoodTruck15613,1,1,0,1,0,0,1,1,0,0
FoodTruck15614,0,0,1,0,1,0,1,1,0,0
FoodTruck15615,0,1,1,0,1,1,0,1,0,0
FoodTruck15616,1,1,1,1,0,1,0,0,0,0
FoodTruck15617,1,0,1,1,0,1,1,1,1,0
FoodTruck15618,1,0,0,1,0,0,1,0,0,0
FoodTruck15619,1,0,0,1,1,1,0,1,1,0
FoodTruck15620,1,0,1,1,0,0,1,0,0,0
FoodTruck15621,1,1,1,1,0,1,1,0,0,0
FoodTruck15622,0,0,0,1,0,1,0,1,0,0
FoodTruck15623,0,1,1,1,0,0,0,1,0,0
FoodTruck15624,0,1,0,1,1,1,0,1,1,0
FoodTruck15625,1,1,1,1,0,0,1,0,1,0
FoodTruck15626,0,1,1,0,1,1,0,1,1,0
FoodTruck15627,1,1,0,0,0,1,1,0,0,0
FoodTruck15628,1,0,0,1,1,0,1,0,0,0
FoodTruck15629,1,0,1,1,1,1,0,0,1,0
FoodTruck15630,1,1,1,0,0,0,0,0,1,0
FoodTruck15631,1,0,0,0,0,0,1,0,1,0
FoodTruck15632,0,1,0,0,1,1,1,1,1,0
FoodTruck15633,0,0,0,1,1,0,1,0,1,0
FoodTruck15634,1,0,0,0,1,0,0,0,1,0
FoodTruck15635,1,0,1,0,0,1,1,0,1,0
FoodTruck15636,0,1,0,0,0,0,1,0,1,0
FoodTruck15637,0,0,1,1,1,0,1,1,0,0
FoodTruck15638,0,1,1,0,0,0,1,1,0,0
FoodTruck15639,0,0,0,0,1,0,0,0,0,0
FoodTruck15640,0,0,1,0,0,1,0,1,1,0
FoodTruck15641,1,1,1,1,1,0,0,1,0,0
FoodTruck15642,0,1,1,1,0,1,1,0,1,0
FoodTruck15643,1,0,0,0,0,1,0,1,0,0
FoodTruck15644,1,1,1,0,0,0,0,1,1,0
FoodTruck15645,1,0,0,1,0,1,0,0,0,0
FoodTruck15646,0,1,1,0,1,1,0,1,1,0
FoodTruck15647,1,0,0,1,1,0,1,1,0,0
FoodTruck15648,1,0,0,0,1,1,0,0,1,0
FoodTruck15649,0,0,0,1,1,1,1,1,1,0
FoodTruck15650,1,0,1,0,1,0,0,0,0,0
FoodTruck15651,0,0,0,1,1,1,1,0,1,0
FoodTruck15652,0,0,0,1,1,0,1,0,1,0
FoodTruck15653,1,0,0,1,0,0,0,1,1,0
FoodTruck15654,0,1,0,1,0,1,1,0,0,0
FoodTruck15655,1,0,0,1,0,1,1,1,0,0
FoodTruck15656,1,1,0,0,1,1,1,1,1,0
FoodTruck15657,1,0,1,0,0,0,0,1,0,0
FoodTruck15658,1,1,0,0,1,0,1,0,0,0
FoodTruck15659,1,1,1,0,0,0,0,0,0,0
FoodTruck15660,1,0,0,0,1,1,1,1,0,0
FoodTruck15661,1,1,0,0,1,0,1,1,1,0
FoodTruck15662,1,0,1,0,0,1,0,0,1,0
FoodTruck15663,1,1,0,0,0,0,0,0,0,0
FoodTruck15664,1,1,1,1,1,1,0,0,0,0
FoodTruck15665,0,1,1,0,1,0,0,1,1,0
FoodTruck15666,1,0,0,1,0,1,1,1,1,0
FoodTruck15667,1,0,0,0,0,0,1,1,0,0
FoodTruck15668,0,0,1,1,0,1,0,1,1,0
FoodTruck15669,0,0,1,1,1,1,0,0,0,0
FoodTruck15670,1,1,0,1,0,1,1,0,0,0
FoodTruck15671,0,1,0,0,0,0,0,0,0,0
FoodTruck15672,0,0,1,0,1,1,0,1,0,0
FoodTruck15673,1,1,1,1,0,0,0,0,1,0
FoodTruck15674,0,0,1,0,0,0,1,0,1,0
FoodTruck15675,1,1,0,1,0,0,0,0,0,0
FoodTruck15676,1,0,0,0,0,1,1,0,1,0
FoodTruck15677,1,1,1,0,0,1,1,0,0,0
FoodTruck15678,0,1,0,1,0,1,1,0,1,0
FoodTruck15679,1,1,0,0,1,1,0,0,1,0
FoodTruck15680,1,1,1,0,0,0,0,0,1,0
FoodTruck15681,0,1,0,0,1,0,1,1,1,0
FoodTruck15682,0,1,0,1,1,1,1,1,1,0
FoodTruck15683,0,0,1,0,0,0,1,0,1,0
FoodTruck15684,0,0,0,0,1,0,1,1,0,0
FoodTruck15685,0,1,1,1,1,0,1,1,0,0
FoodTruck15686,1,0,1,0,1,0,1,1,1,0
FoodTruck15687,0,1,0,0,0,1,1,0,0,0
FoodTruck15688,1,1,0,1,0,1,1,1,0,0
FoodTruck15689,1,0,0,1,0,0,0,0,0,0
FoodTruck15690,0,0,1,0,1,0,1,1,0,0
FoodTruck15691,0,0,1,0,1,1,1,1,1,0
FoodTruck15692,1,0,0,1,0,0,0,0,1,0
FoodTruck15693,1,1,1,1,0,1,0,1,0,0
FoodTruck15694,0,1,0,0,0,0,0,1,1,0
FoodTruck15695,1,0,0,1,1,1,1,0,0,0
FoodTruck15696,0,1,1,1,0,1,1,0,1,0
FoodTruck15697,1,0,0,1,0,1,1,0,1,0
FoodTruck15698,0,0,1,1,0,1,1,1,0,0
FoodTruck15699,0,1,1,0,0,1,1,0,0,0
FoodTruck15700,0,1,1,0,1,0,0,1,0,0
FoodTruck15701,0,1,1,0,0,1,1,0,0,0
FoodTruck15702,0,0,0,0,0,0,1,1,0,0
FoodTruck15703,1,0,0,1,1,1,0,0,0,0
FoodTruck15704,0,0,0,1,1,1,0,0,0,0
FoodTruck15705,0,1,1,1,0,1,1,1,1,0
FoodTruck15706,1,0,0,1,0,1,1,0,1,0
FoodTruck15707,1,1,0,0,0,0,1,0,0,0
FoodTruck15708,0,1,0,0,0,1,1,0,0,0
FoodTruck15709,0,1,0,0,0,1,1,1,0,0
FoodTruck15710,1,0,1,0,0,1,0,1,0,0
FoodTruck15711,1,0,0,0,0,0,1,1,0,0
FoodTruck15712,1,0,0,1,1,0,1,0,0,0
FoodTruck15713,1,0,0,0,1,0,1,1,0,0
FoodTruck15714,1,0,0,0,1,1,0,0,1,0
FoodTruck15715,1,0,1,1,1,0,0,0,1,0
FoodTruck15716,0,0,1,1,1,1,0,1,1,0
FoodTruck15717,0,0,1,0,1,1,0,0,1,0
FoodTruck15718,1,1,1,1,0,0,0,1,0,0
FoodTruck15719,1,1,1,1,0,1,0,1,1,0
FoodTruck15720,0,0,0,0,1,1,1,0,0,0
FoodTruck15721,1,0,1,1,1,1,0,0,0,0
FoodTruck15722,1,0,1,1,1,1,0,1,0,0
FoodTruck15723,1,0,0,0,1,1,1,1,1,0
FoodTruck15724,1,0,0,1,0,1,0,1,0,0
FoodTruck15725,1,0,1,0,0,0,1,1,0,0
FoodTruck15726,0,0,1,0,1,1,1,1,0,0
FoodTruck15727,0,0,0,0,1,1,1,1,1,0
FoodTruck15728,1,0,0,1,0,1,1,0,1,0
FoodTruck15729,1,0,0,0,1,1,1,1,0,0
FoodTruck15730,0,0,0,0,0,0,1,1,0,0
FoodTruck15731,1,0,0,1,1,0,0,1,0,0
FoodTruck15732,0,1,0,1,0,1,1,1,0,0
FoodTruck15733,0,0,0,0,0,1,1,1,1,0
FoodTruck15734,0,1,1,1,0,1,0,0,1,0
FoodTruck15735,0,1,1,0,1,1,1,0,1,0
FoodTruck15736,1,1,1,0,1,0,1,0,0,0
FoodTruck15737,0,0,0,1,0,1,1,0,1,0
FoodTruck15738,1,1,1,0,0,0,1,1,1,0
FoodTruck15739,1,0,1,0,0,0,0,1,0,0
FoodTruck15740,0,0,1,0,0,1,1,0,1,0
FoodTruck15741,0,1,1,0,1,0,0,0,0,0
FoodTruck15742,1,1,1,0,0,0,1,0,0,0
FoodTruck15743,0,1,0,0,0,1,0,1,1,0
FoodTruck15744,1,0,0,1,1,0,1,0,1,0
FoodTruck15745,0,1,1,0,1,0,1,1,0,0
FoodTruck15746,1,1,1,1,0,0,0,1,0,0
FoodTruck15747,0,1,0,1,1,0,1,0,0,0
FoodTruck15748,0,1,0,0,0,1,1,0,1,0
FoodTruck15749,0,0,0,1,1,0,1,1,0,0
FoodTruck15750,1,0,0,0,0,1,1,0,1,0
FoodTruck15751,1,0,1,1,0,0,1,0,0,0
FoodTruck15752,1,1,0,0,0,1,0,0,0,0
FoodTruck15753,0,1,1,0,1,0,1,0,0,0
FoodTruck15754,0,0,1,1,1,1,1,1,0,0
FoodTruck15755,0,0,0,0,0,1,1,1,1,0
FoodTruck15756,1,0,1,1,1,1,1,0,1,0
FoodTruck15757,0,0,0,0,1,1,0,0,0,0
FoodTruck15758,1,0,0,0,0,0,0,0,0,0
FoodTruck15759,1,1,1,0,0,1,0,0,0,0
FoodTruck15760,0,1,0,1,1,0,0,1,1,0
FoodTruck15761,1,0,0,1,0,0,0,0,0,0
FoodTruck15762,1,1,0,1,1,1,1,1,1,0
FoodTruck15763,0,1,0,0,1,0,0,1,0,0
FoodTruck15764,0,0,1,1,1,1,1,0,0,0
FoodTruck15765,1,0,1,1,1,1,0,1,0,0
FoodTruck15766,0,0,1,1,0,0,1,0,1,0
FoodTruck15767,0,1,0,0,0,1,0,0,1,0
FoodTruck15768,0,1,0,1,0,0,1,1,1,0
FoodTruck15769,0,0,0,1,1,1,1,1,1,0
FoodTruck15770,1,0,1,0,1,0,1,1,1,0
FoodTruck15771,0,1,1,0,1,1,0,1,0,0
FoodTruck15772,0,1,1,0,1,1,1,0,0,0
FoodTruck15773,1,1,1,1,1,1,1,1,1,0
FoodTruck15774,0,0,1,0,1,0,0,0,0,0
FoodTruck15775,0,1,1,0,1,1,1,1,1,0
FoodTruck15776,0,1,1,0,1,1,0,1,0,0
FoodTruck15777,1,1,0,1,1,0,1,0,1,0
FoodTruck15778,0,1,1,1,1,0,1,1,1,0
FoodTruck15779,1,1,0,0,0,0,0,0,1,0
FoodTruck15780,0,0,0,1,0,1,1,1,0,0
FoodTruck15781,1,1,0,1,0,0,0,1,0,0
FoodTruck15782,1,0,0,0,1,0,1,0,1,0
FoodTruck15783,0,1,1,0,0,0,1,0,0,0
FoodTruck15784,0,1,1,0,0,0,1,0,1,0
FoodTruck15785,0,1,0,1,0,0,0,1,1,0
FoodTruck15786,0,1,1,1,0,1,0,0,0,0
FoodTruck15787,0,0,1,0,1,0,1,0,0,0
FoodTruck15788,0,1,0,1,1,0,0,0,0,0
FoodTruck15789,0,0,1,0,1,1,0,0,1,0
FoodTruck15790,1,0,0,1,1,1,0,0,0,0
FoodTruck15791,1,0,1,0,0,0,1,0,1,0
FoodTruck15792,0,0,0,1,1,1,1,1,1,0
FoodTruck15793,1,0,0,0,0,1,1,0,0,0
FoodTruck15794,0,1,0,1,1,1,1,0,1,0
FoodTruck15795,0,0,0,1,1,0,1,1,0,0
FoodTruck15796,1,0,1,1,0,0,1,1,1,0
FoodTruck15797,0,0,1,1,1,1,0,1,1,0
FoodTruck15798,0,0,1,1,1,0,1,1,1,0
FoodTruck15799,1,0,0,1,1,1,1,1,0,0
FoodTruck15800,1,1,1,1,1,1,1,0,1,0
FoodTruck15801,0,0,0,0,1,0,0,1,1,0
FoodTruck15802,0,0,0,0,0,0,0,1,0,0
FoodTruck15803,0,0,1,0,0,0,0,1,0,0
FoodTruck15804,1,1,0,0,1,0,0,0,0,0
FoodTruck15805,1,1,1,1,1,0,0,1,0,0
FoodTruck15806,0,1,0,1,1,1,0,1,1,0
FoodTruck15807,0,1,0,1,1,1,0,0,1,0
FoodTruck15808,0,1,0,1,1,0,0,1,1,0
FoodTruck15809,1,0,1,0,1,0,1,0,1,0
FoodTruck15810,0,1,1,0,0,1,0,0,0,0
FoodTruck15811,0,0,0,1,0,0,0,1,0,0
FoodTruck15812,0,0,0,1,0,1,1,1,1,0
FoodTruck15813,0,1,1,0,0,0,1,1,0,0
FoodTruck15814,1,0,0,1,1,1,1,0,1,0
FoodTruck15815,0,0,0,0,0,0,1,1,0,0
FoodTruck15816,1,0,0,0,0,0,1,1,0,0
FoodTruck15817,1,0,0,1,0,1,1,1,0,0
FoodTruck15818,1,1,0,1,1,1,0,1,1,0
FoodTruck15819,0,1,1,0,0,1,1,1,1,0
FoodTruck15820,0,1,0,0,0,0,1,0,0,0
FoodTruck15821,1,1,0,1,0,0,0,0,0,0
FoodTruck15822,1,1,1,0,1,1,0,1,1,0
FoodTruck15823,0,0,0,0,1,0,1,0,0,0
FoodTruck15824,0,1,0,1,0,1,1,0,0,0
FoodTruck15825,0,1,0,0,1,1,0,0,1,0
FoodTruck15826,0,1,0,1,1,0,0,1,0,0
FoodTruck15827,1,1,1,0,0,0,0,0,0,0
FoodTruck15828,0,1,0,1,1,1,1,0,1,0
FoodTruck15829,1,0,0,0,1,1,0,1,1,0
FoodTruck15830,1,0,1,1,0,1,0,0,0,0
FoodTruck15831,0,0,1,0,0,0,0,1,0,0
FoodTruck15832,1,1,1,1,1,1,0,0,1,0
FoodTruck15833,0,0,1,1,0,0,0,0,0,0
FoodTruck15834,1,0,0,1,0,1,1,0,0,0
FoodTruck15835,0,1,1,1,0,1,1,1,0,0
FoodTruck15836,1,0,0,1,0,0,0,1,0,0
FoodTruck15837,1,1,1,0,1,1,0,1,0,0
FoodTruck15838,0,1,1,0,0,1,1,1,0,0
FoodTruck15839,0,0,1,1,1,0,1,0,0,0
FoodTruck15840,0,1,1,1,0,1,0,1,0,0
FoodTruck15841,0,1,1,0,0,0,1,1,1,0
FoodTruck15842,1,1,0,1,0,1,1,1,1,0
FoodTruck15843,0,0,0,0,1,1,0,1,0,0
FoodTruck15844,0,1,0,0,1,0,0,0,0,0
FoodTruck15845,1,0,1,1,0,0,1,1,1,0
FoodTruck15846,1,0,0,1,0,0,0,1,1,0
FoodTruck15847,1,0,1,0,1,1,0,0,0,0
FoodTruck15848,0,0,1,1,0,0,1,1,0,0
FoodTruck15849,1,0,0,0,0,0,1,0,0,0
FoodTruck15850,0,1,0,1,1,1,0,1,1,0
FoodTruck15851,0,1,1,1,1,0,0,1,1,0
FoodTruck15852,1,1,0,0,1,1,1,0,0,0
FoodTruck15853,1,0,0,1,0,0,1,1,1,0
FoodTruck15854,1,1,0,1,1,0,0,1,0,0
FoodTruck15855,1,0,0,0,1,0,1,0,1,0
FoodTruck15856,1,1,1,1,1,1,0,1,0,0
FoodTruck15857,1,0,0,1,0,1,0,0,0,0
FoodTruck15858,0,1,0,1,0,1,1,0,0,0
FoodTruck15859,1,0,1,0,1,1,1,1,0,0
FoodTruck15860,1,0,1,1,1,1,1,1,1,0
FoodTruck15861,1,0,1,1,1,1,1,1,0,0
FoodTruck15862,1,0,1,1,1,0,1,0,1,0
FoodTruck15863,0,1,0,1,0,0,1,1,0,0
FoodTruck15864,0,0,1,1,1,1,1,1,0,0
FoodTruck15865,0,0,0,0,0,0,1,0,1,0
FoodTruck15866,0,0,1,1,0,0,0,0,0,0
FoodTruck15867,1,0,0,1,0,0,0,1,1,0
FoodTruck15868,1,1,1,0,1,0,0,1,0,0
FoodTruck15869,1,1,0,0,1,1,0,0,1,0
FoodTruck15870,1,1,0,1,1,1,1,1,1,0
FoodTruck15871,1,1,0,0,1,0,1,0,0,0
FoodTruck15872,0,1,1,0,0,1,0,1,1,0
